POS 	Coordinates
VEL 	Velocities
ID  	ParticleIDs
MASS	Masses
U   	InternalEnergy
RHO 	Density
HSML	SmoothingLength
TSTP	TimeStep
ZSPH	SphMetallicity
FESP	SphFe
MGSP	SphMg
TEMP	Temperature
PRES	Pressure
DVEL	DivergenceVelocity
ZSTA	StarMetallicity
FEST    StarFe
MGST    StarMg
INMA    InitialMass
MYP     MyStarParticle
TFOR    FormationTime
POT 	Potential
ACCE	Acceleration
ENDT	RateOfChangeOfEntropy
